id,movieData_pl_title,streaming_netflix_internalId,rating_filmweb_internalId,rating_filmweb_title,rating_filmweb_year,rating_filmweb_type,rating_filmweb_subType,rating_filmweb_originalTitle,rating_filmweb_posterPath,rating_filmweb_value,rating_filmweb_count,rating_filmweb_wantToSee
538,Bandidos: Na tropie skarbu,81026305,10041164,Bandidos: Na tropie skarbu,2024,serial,serial_tv,Bandidos,/11/64/10041164/8113984_1.$.jpg,6.40185,540,229
539,Poczujcie rytm,80994878,854568,Poczujcie rytm,2020,film,film_cinema,Feel the Beat,/45/68/854568/7925089_1.$.jpg,6.13531,8706,530
540,BNA,81220429,848603,BNA: Brand New Animal,2020,serial,serial_tv,BNA: Brand New Animal,/86/03/848603/7997703_1.$.jpg,7.14788,683,167
541,Fernando,80191879,718863,Fernando,2017,film,film_cinema,Ferdinand,/88/63/718863/7819063_1.$.jpg,6.9884,24050,5505
542,Bracia z przedmieść 2,81640003,10039713,Bracia z przedmieść 2,2023,film,film_cinema,Banlieusards 2,/97/13/10039713/8092259_1.$.jpg,5.28916,166,15
543,Brené Brown: Odwagi!,81010166
544,Opiekunka: Demoniczna królowa,81012366,851366,Opiekunka: Demoniczna królowa,2020,film,film_cinema,The Babysitter: Killer Queen,/13/66/851366/7930184_1.$.jpg,5.30185,13308,808
545,Jesteś Bogiem,81277537,544545,Jesteś Bogiem,2012,film,film_cinema,Jesteś Bogiem,/45/45/544545/7478694_1.$.jpg,6.745,202657,21437
546,Bracia z przedmieść,81034012,840053,Bracia z przedmieść,2019,film,film_cinema,Banlieusards,/00/53/840053/7898767_1.$.jpg,6.03254,799,145
547,Barbie Big City Big Dreams,81246529,10003380,"Barbie: wielkie miasto, wielkie marzenia",2021,film,film_tv,"Barbie: Big City, Big Dreams",/33/80/10003380/8061385_1.$.jpg,5.21667,240,45
548,Błękitny cud,81298682,873169,Błękitny cud,2021,film,film_cinema,Blue Miracle,/31/69/873169/7957042_2.$.jpg,6.41249,2914,375
549,Brudne diamenty,81332635,10033188,Brudne diamenty,2023,serial,serial_tv,Rough Diamonds,,6.19813,641,192
550,Małe Królestwo Bena i Holly,80082160,564564,Małe królestwo Bena i Holly,2009,serial,serial_tv,Ben and Holly's Little Kingdom,/45/64/564564/7339443_2.$.jpg,6.64314,255,23
551,Kobiety pragną bardziej,70097581,453958,Kobiety pragną bardziej,2009,film,film_cinema,He's Just Not That Into You  ,/39/58/453958/7237661_2.$.jpg,6.58795,96999,19816
552,Wolne bity,80216302,831128,Wolne bity,2019,film,film_cinema,Beats,/11/28/831128/7887926_1.$.jpg,6.35611,3190,620
553,The Boyfriend,81685212,10056080,The Boyfriend,2024,tvshow,,Booifurendo,/60/80/10056080/8134955.$.jpg,7.36538,104,23
554,Kill Bill 2,60032563,105575,Kill Bill 2,2004,film,film_cinema,Kill Bill: Vol. 2,/55/75/105575/7532134_2.$.jpg,7.4394,236001,14256
555,Spotkanie przy grach,81663095,10055991,Spotkanie przy grach,2024,film,film_cinema,Spieleabend,/59/91/10055991/8135477.$.jpg,5.07808,1793,105
556,Beckett,80994937,837447,Beckett,2021,film,film_cinema,Beckett,/74/47/837447/7964158_1.$.jpg,4.95144,3686,627
557,Bądźcie życzliwi: Modlitwa i posłuszeństwo,81292539,10013899,Bądźcie życzliwi: Modlitwa i posłuszeństwo,2022,serial,mini_serial,Keep Sweet: Pray and Obey,/38/99/10013899/8024093_1.$.jpg,7.19512,4218,972
558,Bo Burnham: Make Happy,80106124
559,Grzmotomocni,81186615,705340,Grzmotomocni,2013,serial,serial_tv,The Thundermans,/53/40/705340/7725260_1.$.jpg,6.72527,1365,254
560,Koci Domek Gabi,81009946,858335,Koci Domek Gabi,2021,serial,serial_tv,Gabby's Dollhouse,/83/35/858335/7934628_1.$.jpg,6.64516,186,35
561,Spirited Away: W krainie Bogów,60023642,33288,Spirited Away: W krainie Bogów,2001,film,film_cinema,Sen to Chihiro no Kamikakushi,/32/88/33288/8123334_1.$.jpg,8.10021,146817,29909
562,Czarne lustro: Bandersnatch,80988062,818016,Czarne lustro: Bandersnatch,2018,film,film_cinema,Black Mirror: Bandersnatch,/80/16/818016/7975391_1.$.jpg,6.90347,74091,8733
563,"H2O, wystarczy kropla",70180051,330489,"H2O, wystarczy kropla",2006,serial,serial_tv,H2O: Just Add Water,/04/89/330489/7655395_2.$.jpg,6.61614,19554,1181
564,Niemowlęta,80117833,847928,Niemowlęta,2020,serial,serial_tv,Babies,/79/28/847928/7913086_1.$.jpg,6.47928,724,315
565,Kac Vegas w Bangkoku,70167070,519960,Kac Vegas w Bangkoku,2011,film,film_cinema,The Hangover Part II,/99/60/519960/7376616_1.$.jpg,6.90396,318425,12156
566,Gracze,80049723,701851,Gracze,2015,serial,serial_tv,Ballers,/18/51/701851/7737284_2.$.jpg,7.48757,10216,5404
567,Zasoby Ludzkie,81092963,841038,Zasoby ludzkie,2022,serial,serial_tv,Human Resources,/10/38/841038/8076345_1.$.jpg,6.77517,2860,371
568,Beksińscy. Album wideofoniczny,81748158,787625,Beksińscy. Album wideofoniczny,2017,film,film_cinema,Beksińscy. Album wideofoniczny,/76/25/787625/7813238_2.$.jpg,7.7587,5748,7395
569,Elegia dla bidoków,81071970,847598,Elegia dla bidoków,2020,film,film_cinema,Hillbilly Elegy,/75/98/847598/7937210_2.$.jpg,7.06614,33051,7562
570,Dzika ekipa,81002813,10003078,Dzika ekipa,2021,film,film_cinema,Back to the Outback,/30/78/10003078/7983847_2.$.jpg,6.55968,3988,291
571,Oferta biznesowa,81509440,10007052,Oferta biznesowa,2022,serial,serial_tv,Sa-nae-mat-seon,/70/52/10007052/8001370_2.$.jpg,7.69532,2780,481
572,"Wszyscy razem, śladem Blue!",81486556,10002976,"Wszyscy razem, śladem Blue!",2019,serial,serial_tv,Blue's Clues & You!,/29/76/10002976/8099920_1.$.jpg,6,17,4
573,Blue Period,81318842,10002979,Blue Period,2021,serial,serial_tv,Blue Period,/29/79/10002979/7984295_1.$.jpg,7.27651,745,206
574,"BASTARD‼ -Heavy Metal, Dark Fantasy-",81281582,10014219,"Bastard‼ -Heavy Metal, Dark Fantasy-",2022,serial,serial_tv,Bastard!! Ankoku no Hakaishin,/42/19/10014219/8020239_1.$.jpg,5.9,500,154
575,Betonowe złoto,81058432,849884,Betonowe złoto,2020,film,film_cinema,Betonrausch,/98/84/849884/7920657_2.$.jpg,6.11572,4217,486
576,Chłopaki z sąsiedztwa,328438,4319,Chłopaki z sąsiedztwa,1991,film,film_cinema,Boyz n the Hood,/43/19/4319/7998321_1.$.jpg,7.47541,26600,10974
577,Żywot Briana,699257,1099,Żywot Briana,1979,film,film_cinema,Life of Brian,/10/99/1099/7364767_1.$.jpg,7.89372,186111,35965
578,Ciało w ogniu,81306170,10034055,Ciało w ogniu,2023,serial,mini_serial,El cuerpo en llamas,/40/55/10034055/8090760_2.$.jpg,6.43023,2494,728
579,Dziewczyny z Dubaju,81700296,847757,Dziewczyny z Dubaju®,2021,film,film_cinema,Dziewczyny z Dubaju®,/77/57/847757/7980924_2.$.jpg,4.70563,41822,4579
580,SpongeBob Film: Na ratunek,81312563,758138,SpongeBob Film: Na ratunek,2020,film,film_cinema,The SpongeBob Movie: Sponge on the Run,/81/38/758138/7905081_2.$.jpg,6.23828,4222,1028
581,Rez Ball,81426668
582,Between,80022632,738325,Between,2015,serial,serial_tv,Between,/83/25/738325/7694372_1.$.jpg,6.09171,2726,982
583,Krwawe dziedzictwo,81675438,698957,Krwawe dziedzictwo,2013,film,film_cinema,Bloodline,/89/57/698957/7589418_1.$.jpg,3.28629,496,76
584,W głowie Billa Gatesa,80184771,838533,W głowie Billa Gatesa,2019,serial,mini_serial,Inside Bill's Brain: Decoding Bill Gates,/85/33/838533/8129907.$.jpg,7.23997,4709,1143
585,Baki Hanma kontra Kengan Ashura,81648184,10054080,Baki Hanma kontra Kengan Ashura,2024,film,film_cinema,Baki Hanma vs Kengan Ashura,/40/80/10054080/8128982.$.jpg,5.62736,212,38
586,Bleach,80217733,199156,Bleach,2004,serial,serial_tv,Bleach,/91/56/199156/8007645_1.$.jpg,7.90771,19797,4961
587,Blues jazzmana,81403766,10018164,Blues jazzmana,2022,film,film_cinema,A Jazzman's Blues,/81/64/10018164/8035886_1.$.jpg,6.56574,829,171
588,Wiktoria znaczy zwycięstwo,70172485,564860,Wiktoria znaczy zwycięstwo,2010,serial,serial_tv,Victorious,/48/60/564860/7423302_1.$.jpg,6.97624,7533,1310
589,Ex Machina,80023689,686419,Ex Machina,2014,film,film_cinema,Ex Machina,/64/19/686419/7688121_1.$.jpg,7.28866,203324,37544
590,Dzieciak rządzi: Znowu w grze,80178943,806756,Dzieciak rządzi: Znowu w grze,2018,serial,serial_tv,The Boss Baby: Back in Business,/67/56/806756/7914636_1.$.jpg,6.91326,1026,335
591,Nie jesteś zaproszona na moją bat micwę,81416306,10016320,Nie jesteś zaproszona na moją bat micwę,2023,film,film_cinema,You Are So Not Invited to My Bat Mitzvah,/63/20/10016320/8085788_1.$.jpg,4.93679,1930,312
592,Barbie ,81246528,21,Buntownik z wyboru,1997,film,film_cinema,Good Will Hunting,/00/21/21/8021517_1.$.jpg,8.12599,297042,70565
593,Scooby Doo i Brygada Detektywów,70171947,538788,Scooby-Doo i brygada detektywów,2010,serial,serial_tv,Scooby-Doo! Mystery Incorporated,/87/88/538788/7621787_2.$.jpg,7.25442,5656,703
594,Miecz zabójcy demonów – Kimetsu no Yaiba,81091393,831612,Miecz zabójcy demonów - Kimetsu no Yaiba,2019,serial,serial_tv,Kimetsu no Yaiba,/16/12/831612/8011698_2.$.jpg,8.22491,7514,2251
595,To tylko seks,70167075,587358,To tylko seks,2011,film,film_cinema,Friends with Benefits,/73/58/587358/7390941_1.$.jpg,6.71019,214498,12943
596,Sonic. Szybki jak błyskawica,80217006,764224,Sonic: Szybki jak błyskawica,2020,film,film_cinema,Sonic the Hedgehog,/42/24/764224/7915886_2.$.jpg,6.25287,23324,4036
597,Królowa piękna z Jerozolimy,81562501,10013319,Królowa piękna z Jerozolimy,2021,serial,serial_tv,Malkat HaYofi shel Yerushalayim,/33/19/10013319/8080395_1.$.jpg,7.24887,1109,390
598,Funkcjonariusz z czarnym pasem,81702144,10058179,Funkcjonariusz z czarnym pasem,2024,film,film_cinema,Mudosilmugwan,/81/79/10058179/8139717.$.jpg,0,0,27
599,Fatalna czarownica,80130521,774283,Fatalna czarownica,2017,serial,serial_tv,The Worst Witch,/42/83/774283/7797511_2.$.jpg,6.40127,790,214
600,Matka panny młodej,81459080,10049256,Matka panny młodej,2024,film,film_cinema,Mother of the Bride,/92/56/10049256/8122081_1.$.jpg,4.56558,3126,219
601,Tajemnice Polskich Fortun,81731801,10044224,Tajemnice polskich fortun,2023,serial,serial_tv,Tajemnice polskich fortun,/42/24/10044224/8107386_1.$.jpg,5.74434,3004,608
602,Cobra Kai,81002370,796061,Cobra Kai,2018,serial,serial_tv,Cobra Kai,/60/61/796061/8134175.$.jpg,7.94605,14384,4093
603,Czerwone Maki,81907062,10021991,Czerwone maki,2024,film,film_cinema,Czerwone maki,/19/91/10021991/8113989_1.$.jpg,4.86405,6208,3059
604,Cyberpunk: Edgerunners,81054853,856325,Cyberpunk: Edgerunners,2022,serial,serial_tv,Cyberpunk: Edgerunners,/63/25/856325/8030792_2.$.jpg,7.98824,20746,4512
605,Jego trzy córki,81733310,10041439,Jego trzy córki,2023,film,film_cinema,His Three Daughters,/14/39/10041439/8137249.$.jpg,8.125,8,411
606,Castlevania,80095241,787428,Castlevania,2017,serial,serial_tv,Castlevania,/74/28/787428/7914219_2.$.jpg,7.61525,18890,4578
607,Chłopaki z baraków,70153385,134084,Chłopaki z baraków,2001,serial,serial_tv,Trailer Park Boys,/40/84/134084/7559894_2.$.jpg,8.42489,42663,12648
608,Para idealna,81474158,10033175,Para idealna,2024,serial,mini_serial,The Perfect Couple,/31/75/10033175/8135454.$.jpg,6.84935,697,2310
609,Chłopaki z baraków: Serial animowany,80235932,832897,Chłopaki z baraków: Serial animowany,2019,serial,serial_tv,Trailer Park Boys: The Animated Series,/28/97/832897/7891364_1.$.jpg,7.235,2434,312
610,Cuda z nieba,80081151,746547,Cuda z nieba,2016,film,film_cinema,Miracles from Heaven,/65/47/746547/7728941_2.$.jpg,7.35394,37826,17325
611,Czerwona nota,81161626,829539,Czerwona nota,2021,film,film_cinema,Red Notice,/95/39/829539/7981430_2.$.jpg,6.02418,49212,3503
612,Cybernatural,80014725,721672,Koniec przyjaźni,2014,film,film_cinema,Cybernatural,/16/72/721672/7651383_1.$.jpg,5.55586,22772,5145
613,Kowboj Bebop,80001305,98666,Cowboy Bebop,1998,serial,serial_tv,Cowboy Bebop,/86/66/98666/7981662_1.$.jpg,8.29838,21188,9923
614,Chwała,81519223,4560,Chwała,1989,film,film_cinema,Glory,/45/60/4560/7424000_1.$.jpg,7.39837,13653,9107
615,Słodkie zmartwienia,384406,31609,Słodkie zmartwienia,1995,film,film_cinema,Clueless,/16/09/31609/8037564_1.$.jpg,6.37462,29414,7827
616,Czas surferów,81282331,137466,Czas surferów,2005,film,film_cinema,Czas surferów,/74/66/137466/7191535_2.$.jpg,6.69126,89143,6789
617,Świat oczami Cunk,81516751,10021340,Świat oczami Cunk,2022,serial,mini_serial,Cunk on Earth,/13/40/10021340/8057321_1.$.jpg,7.48633,5194,2854
618,Cobra Kai VI: Za drzwiami dojo,81901258
619,Chicago,60024946,33246,Chicago,2002,film,film_cinema,Chicago,/32/46/33246/6974577_1.$.jpg,7.37132,94476,23297
620,Carmen Sandiego,80167821,800444,Carmen Sandiego,2019,serial,serial_tv,Carmen Sandiego,/04/44/800444/7869859_1.$.jpg,7.39576,1415,542
621,Ciemniejsza strona Greya,80131194,735860,Ciemniejsza strona Greya,2017,film,film_cinema,Fifty Shades Darker,/58/60/735860/7774489_1.$.jpg,5.01133,78831,6733
622,Nikt tego nie chce,81591296
623,Kolory zła: Czerwień,81619384,10035783,Kolory zła: Czerwień,2024,film,film_cinema,Kolory zła: Czerwień,/57/83/10035783/8129195.$.jpg,6.28398,32400,3941
624,Sto lat samotności,81087583,867710,Sto lat samotności,2024,serial,serial_tv,Cien años de soledad,,0,0,266
625,Cień i kość,80236319,832857,Cień i kość,2021,serial,serial_tv,Shadow and Bone,/28/57/832857/7956455_1.$.jpg,7.02131,19991,5553
626,Kler,81168900,810402,Kler,2018,film,film_cinema,Kler,/04/02/810402/7856555_1.$.jpg,6.99113,203292,19694
627,Czy to ciasto?,81333845,10009374,Czy to ciasto?,2022,tvshow,,Is It Cake?,/93/74/10009374/8073740_1.$.jpg,6.28261,920,55
628,Cassandra,81621534,166195,Kasandra,1986,film,film_cinema,Cassandra,/61/95/166195/7093783_2.$.jpg,5.18182,22,18
629,Filuś i Kubuś,80242531,854302,Filuś i Kubuś,2022,serial,serial_tv,The Cuphead Show!,/43/02/854302/7925105_1.$.jpg,7.2617,1945,604
630,Cesarzowa Sisi,81222923,10008011,Cesarzowa Sisi,2022,serial,serial_tv,Die Kaiserin,/80/11/10008011/8035716_1.$.jpg,6.78793,5003,1165
631,Czas dla siebie,81161828,10012800,Czas dla siebie,2022,film,film_cinema,Me Time,/28/00/10012800/8023911_2.$.jpg,4.84439,7596,466
632,Legion samobójców,80091595,725816,Legion samobójców,2016,film,film_cinema,Suicide Squad,/58/16/725816/8021321_1.$.jpg,6.11255,236406,32382
633,Circle,80070182,714005,Circle,2015,film,film_cinema,Circle,/40/05/714005/7719778_1.$.jpg,5.68803,28179,4235
634,Cud w celi nr 7,81239779,840545,Cud w celi nr 7,2019,film,film_cinema,7. Koğuştaki Mucize,/05/45/840545/7992957_2.$.jpg,8.25279,25132,11342
635,Dziwak,70306646,685080,Dziwak,2014,film,film_cinema,Creep,/50/80/685080/7875481_1.$.jpg,5.87664,16424,4508
636,CTRL,81769841
637,Czysta krew,70157135,399264,Czysta krew,2008,serial,serial_tv,True Blood,/92/64/399264/7685221_2.$.jpg,7.35326,74170,30907
638,Co zrobiła Jennifer,81586385,10050016,Co zrobiła Jennifer,2024,film,film_cinema,What Jennifer Did,/00/16/10050016/8122278_1.$.jpg,5.3607,1949,189
639,"Ciało, które działa",81729799
640,Piep*zyć Mickiewicza,81766794,10039375,Piep*zyć Mickiewicza,2024,film,film_cinema,Piep*zyć Mickiewicza,/93/75/10039375/8103558_1.$.jpg,5.20302,20348,3182
641,Chce się żyć,81192958,648982,Chce się żyć,2013,film,film_cinema,Chce się żyć,/89/82/648982/7566099_1.$.jpg,7.68827,123673,50836
642,Collateral,80185171,106414,Zakładnik,2004,film,film_cinema,Collateral,/64/14/106414/7517913_2.$.jpg,7.23302,73497,18737
643,Chupa,80992263,10032104,Chupa,2023,film,film_cinema,Chupa,/21/04/10032104/8063285_2.$.jpg,5.43793,1877,259
644,Coś nowego,70044327,265416,Something New,2006,film,film_cinema,Something New,/54/16/265416/7110612_2.$.jpg,6.2449,6080,1235
645,CSI: Crime Scene Investigation,70140373,95626,CSI: Kryminalne zagadki Las Vegas,2000,serial,serial_tv,CSI: Crime Scene Investigation,/56/26/95626/8022102_1.$.jpg,7.16632,44258,4999
646,Cam,80177400,814048,Cam,2018,film,film_cinema,Cam,/40/48/814048/7862761_1.$.jpg,5.07222,14692,1503
647,Crossroads - Dogonić marzenia,60022266,32009,Crossroads - Dogonić marzenia,2002,film,film_cinema,Crossroads,/20/09/32009/6928669_2.$.jpg,5.53941,14223,1968
648,CoComelon,81273085,859734,Cocomelon,2020,serial,serial_tv,Cocomelon,/97/34/859734/7930405_2.$.jpg,5.23684,38,6
649,Dziwak 2,80168161,780791,Dziwak 2,2017,film,film_cinema,Creep 2,/07/91/780791/7832975_1.$.jpg,5.98143,8777,1161
650,"Klik: I robisz, co chcesz",70041162,146417,"Klik: I robisz, co chcesz",2006,film,film_cinema,Click,/64/17/146417/7534156_2.$.jpg,6.46214,199798,12682
651,Czarownica: Bajka ludowa z Nowej Anglii,80037280,729157,Czarownica: Bajka ludowa z Nowej Anglii,2015,film,film_cinema,The VVitch: A New-England Folktale,/91/57/729157/7784969_1.$.jpg,6.64537,77634,23500
652,Crash Landing on You,81159258,833784,Crash Landing on You,2019,serial,serial_tv,Sa-rang-eui Bul-sa-chak,/37/84/833784/7904217_1.$.jpg,8.28255,4601,1991
653,Cisza,81021447,827674,Cisza,2019,film,film_cinema,The Silence,/76/74/827674/7882310_1.$.jpg,4.80584,22358,2329
654,Coraz bliżej,81581946,10054168,Coraz bliżej,2024,film,film_cinema,"Yomei Ichinen no Boku ga, Yomei Hantoshi no Kimi to Deatta Hanashi",/41/68/10054168/8133606.$.jpg,7.29167,288,131
655,Control Z,81021245,852620,Control Z,2020,serial,serial_tv,Control Z,/26/20/852620/7921921_1.$.jpg,6.9865,3926,1086
656,Historie z dreszczykiem,80214792,812825,Historie z dreszczykiem,2017,serial,episode_anthology,Creeped Out,/28/25/812825/7905695_1.$.jpg,6.28468,1247,377
657,Chesapeake Shores,80111373,769493,Chesapeake Shores,2016,serial,serial_tv,Chesapeake Shores,/94/93/769493/7967126_2.$.jpg,6.66215,1992,673
658,The Chosen,81622757,846290,The Chosen. Wybrani,2017,serial,serial_tv,The Chosen,/62/90/846290/8102925_2.$.jpg,8.87334,2637,3347
659,Cicha noc,80059064,790309,Cicha noc,2017,film,film_cinema,Cicha noc,/03/09/790309/7804625_2.$.jpg,7.32165,92983,30892
660,Czterej bracia,70028902,181469,Czterej bracia,2005,film,film_cinema,Four Brothers,/14/69/181469/7536892_2.$.jpg,7.18194,38321,8145
661,Obecność,70251894,627100,Obecność,2013,film,film_cinema,The Conjuring,/71/00/627100/7557683_1.$.jpg,7.39217,235302,19962
662,Przypadkowy przechodzień,81477746,10009000,Przypadkowy przechodzień,2022,film,film_cinema,I Came By,/90/00/10009000/8024507_1.$.jpg,5.72357,9478,1338
663,Hiszpański kurier,81564307,10040155,Hiszpański kurier,2024,film,film_cinema,El correo,/01/55/10040155/8095315_1.$.jpg,6.00421,1661,279
664,Criminal: Wielka Brytania,80216172,833621,Criminal: Wielka Brytania,2019,serial,serial_tv,Criminal: United Kingdom,/36/21/833621/7921591_1.$.jpg,6.79321,4033,1111
665,Klopsiki i inne zjawiska pogodowe,70113007,394386,Klopsiki i inne zjawiska pogodowe,2009,film,film_cinema,Cloudy with a Chance of Meatballs,/43/86/394386/7282479_3.$.jpg,6.4382,49852,2597
666,Kontrola bezpieczeństwa,81476963
667,Czarny Mercedes,81278718,822550,Czarny Mercedes,2019,film,film_cinema,Czarny Mercedes,/25/50/822550/7899248_2.$.jpg,5.60352,13166,3589
668,Chef's Table,80007945,744119,Chef's Table,2015,serial,episode_anthology,Chef's Table,/41/19/744119/7877146_1.$.jpg,8.16367,5890,4681
669,Adrenalina,70051668,264772,Adrenalina,2006,film,film_cinema,Crank,/47/72/264772/7229371_2.$.jpg,7.00828,168337,16233
670,Co widać i słychać,81048729,859947,Co widać i słychać,2021,film,film_cinema,Things Heard & Seen,/99/47/859947/7954095_2.$.jpg,5.12183,17131,1871
671,Przeciąć czas,81504326
672,Purpurowe serca,81043665,10012589,Purpurowe serca,2022,film,film_cinema,Purple Hearts,/25/89/10012589/8021986_1.$.jpg,6.71466,25265,2893
673,Gangi Galicji,81563540,10050572,Gangi Galicji,2024,serial,serial_tv,Clanes,/05/72/10050572/8132232.$.jpg,6.17097,620,188
674,Czasem trzeba odpuścić,81611209
675,Castlevania: Nocturne,81436901,10014730,Castlevania: Nocturne,2023,serial,serial_tv,Castlevania: Nocturne,/47/30/10014730/8083459_1.$.jpg,6.53406,1938,806
676,Kaliber,80198478,788933,Kaliber,2018,film,film_cinema,Calibre,/89/33/788933/7857178_1.$.jpg,6.80529,15279,2612
677,Carol i koniec świata,81044590,10043670,Carol i koniec świata,2023,serial,mini_serial,Carol & the End of the World,/36/70/10043670/8103600_1.$.jpg,6.5249,743,297
678,Zimna wojna,81004272,764039,Zimna wojna,2018,film,film_cinema,Zimna wojna,/40/39/764039/7845442_2.$.jpg,7.60947,135567,40304
679,Crashing,80133117,765512,Crashing,2016,serial,serial_tv,Crashing,/55/12/765512/7857619_2.$.jpg,7.06876,4596,1382
680,McGREGOR FOREVER,81231181,10034910,McGregor Forever,2023,serial,mini_serial,McGregor Forever,/49/10/10034910/8070733_1.$.jpg,6.79709,892,144
681,Colin w czerni i bieli,80244479
682,Chłopak z sąsiedztwa,80013272,700906,Chłopak z sąsiedztwa,2015,film,film_cinema,The Boy Next Door,/09/06/700906/7685404_1.$.jpg,5.50791,40206,9699
683,Czego nauczyła mnie ośmiornica,81045007,860225,Czego nauczyła mnie ośmiornica,2020,film,film_cinema,My Octopus Teacher,/02/25/860225/7931025_2.$.jpg,7.7575,25052,6301
684,Charing Cross 84,60023132,3509,Charing Cross 84,1987,film,film_cinema,84 Charing Cross Road,/35/09/3509/7180664_1.$.jpg,7.11027,5677,2179
685,Czy drzewo upada bezgłośnie?,81654427,10045644,Czy drzewo upada bezgłośnie?,2024,serial,serial_tv,Amudo eobsneun supsokeseo,/56/44/10045644/8138512.$.jpg,6.66776,304,265
686,Comedy Revenge,81782308,144381,A Rich Revenge,1910,film,film_cinema,A Rich Revenge,,0,0,3
687,W ogień: Utracona córka,81769165,10059751,W ogień: Utracona córka,2024,serial,mini_serial,Into the Fire: The Lost Daughter,/97/51/10059751/8142861.$.jpg,0,0,2
688,Kod 8,81194641,809454,Kod 8,2019,film,film_cinema,Code 8,/94/54/809454/7919988_2.$.jpg,5.94621,12102,2236
689,Celebrytka,81361096,10029655,Celebrytka,2023,serial,serial_tv,Selleobeuriti,/96/55/10029655/8073948_1.$.jpg,6.96738,981,358
690,Cesarstwo Rzymskie,80096545,774897,Cesarstwo Rzymskie,2016,serial,serial_tv,Roman Empire: Reign of Blood,/48/97/774897/7792840_1.$.jpg,6.46751,1339,465
691,Dyktator,70228042,614257,Dyktator,2012,film,film_cinema,The Dictator,/42/57/614257/7450340_1.$.jpg,6.38474,152343,11695
692,Turbo,70267728,618967,Turbo,2013,film,film_cinema,Turbo,/89/67/618967/7564870_1.$.jpg,6.44624,28216,2998
693,Kapitanowie mundialu,81681112,10045726,Kapitanowie mundialu,2023,serial,mini_serial,Captains of the World,/57/26/10045726/8107297_1.$.jpg,7.35995,764,164
694,Obecność 2,80091246,704946,Obecność 2,2016,film,film_cinema,The Conjuring 2,/49/46/704946/7737099_2.$.jpg,7.09531,129697,15648
695,"Cześć, żegnaj i wszystko pomiędzy",81504320,10012816,"Cześć, żegnaj i wszystko pomiędzy",2022,film,film_cinema,"Hello, Goodbye and Everything in Between",/28/16/10012816/8019261_1.$.jpg,5.14788,2590,262
696,Psi patrol,80026226,724154,Psi patrol,2013,serial,serial_tv,PAW Patrol,/41/54/724154/7788910_2.$.jpg,6.1833,1162,89
697,"Chodzenie, jazda, rodeo",80995799,823537,"Chodzenie, jazda, rodeo",2019,film,film_cinema,Walk. Ride. Rodeo.,/35/37/823537/7875822_1.$.jpg,6.5713,2307,322
698,Korporacja Konspiracja,80995819,10001374,Korporacja Konspiracja,2021,serial,serial_tv,Inside Job,/13/74/10001374/7980552_1.$.jpg,7.46797,5152,1662
699,Criminal: Niemcy,81020518,839249,Criminal: Niemcy,2019,serial,mini_serial,Criminal: Germany,/92/49/839249/7900995_1.$.jpg,6.80072,1666,246
700,Kod 8: część 2,81480320,10043679,Kod 8: Część 2,2024,film,film_cinema,Code 8: Part II,/36/79/10043679/8100261_1.$.jpg,5.46754,2449,441
701,Potwór z Cleveland,80050010,738996,Potwór z Cleveland,2015,film,film_tv,Cleveland Abduction,/89/96/738996/7684752_2.$.jpg,6.512,14623,3620
702,Przeklęta,80199393,98347,Przeklęta,2005,film,film_cinema,Cursed,/83/47/98347/7954851_1.$.jpg,4.82129,12092,2467
703,Wrobiony Conny,81727408,106284,Wrobiony Conny,1988,film,film_cinema,Strul,/62/84/106284/7949746_2.$.jpg,4.57143,14,7
704,Ładunek,80161216,803161,Ładunek,2017,film,film_cinema,Cargo,/31/61/803161/7936865_1.$.jpg,6.01486,15948,3753
705,Chambers,80210361,808701,Chambers,2019,serial,serial_tv,Chambers,/87/01/808701/7884168_1.$.jpg,6.23821,5558,2093
706,Wielki zielony krokodyl domowy,81608495,876668,Wielki zielony krokodyl domowy,2022,film,film_cinema,"Lyle, Lyle Crocodile",/66/68/876668/8029334_2.$.jpg,6.25956,2928,834
707,Uliczka CoComelon,81423472,10042932,Uliczka CoComelon,2023,serial,serial_tv,CoComelon Lane,/29/32/10042932/8097763_1.$.jpg,5.2,20,19
708,Pachnie oszustwem,81597242,10037179,Pachnie oszustwem,2023,film,film_cinema,Cash,/71/79/10037179/8079273_1.$.jpg,5.88038,1580,156
709,Cena strachu,81654966,31689,Cena strachu,1953,film,film_cinema,Le salaire de la peur,/16/89/31689/7581454_1.$.jpg,7.91477,8201,11089
710,Clinical,80096955,778075,Clinical,2017,film,film_cinema,Clinical,/80/75/778075/7790065_1.$.jpg,5.31871,6997,1037
711,Claymore,70204964,391373,Claymore,2007,serial,serial_tv,Claymore,/13/73/391373/7143872_3.$.jpg,7.67277,3606,1404
712,Kasztanowy ludzik,81039388,875980,Kasztanowy ludzik,2021,serial,serial_tv,Kastanjemanden,/59/80/875980/7978103_1.$.jpg,7.20023,24796,5085
713,Kronika świąteczna,80199682,813525,Kronika świąteczna,2018,film,film_cinema,The Christmas Chronicles,/35/25/813525/7860792_1.$.jpg,6.6492,20496,2311
714,Człowiek z Toronto,81251628,849787,Człowiek z Toronto,2022,film,film_cinema,The Man from Toronto,/97/87/849787/8017060_1.$.jpg,5.63412,8768,1098
715,Kanciarze,81438805,4526,Kanciarze,2002,film,film_cinema,Cheats,/45/26/4526/6919800_2.$.jpg,5.78718,780,175
